PLAYER,PROJ_MIN,PROJ_PTS,PROJ_REB,PROJ_AST,PROJ_3PM,PROJ_PRA,L3_PTS,L5_PTS,L10_PTS,games_played
Austin Reaves,31.0,21.2,3.8,3.9,2.5,28.9,14.7,18.2,25.3,23
Jerami Grant,29.1,21.1,3.0,2.3,2.5,26.4,16.7,21.0,20.6,29
Tyler Herro,31.7,21.1,3.5,3.1,2.2,27.7,21.3,20.4,21.7,11
Naji Marshall,31.6,21.0,6.1,5.5,1.2,32.6,21.7,22.2,18.9,45
Jalen Johnson,36.3,21.0,11.0,6.2,1.9,38.2,24.0,19.4,21.1,42
Peyton Watson,35.2,20.9,5.7,2.2,2.7,28.8,21.3,20.6,23.2,43
RJ Barrett,29.4,20.6,5.3,3.6,2.1,29.5,21.3,22.0,20.0,23
Jaren Jackson Jr.,31.7,20.3,5.0,1.2,1.8,26.5,21.3,20.2,19.5,40
Franz Wagner,26.8,20.2,6.9,3.1,2.0,30.2,13.0,19.2,21.5,26
Max Christie,31.7,20.1,3.8,2.7,4.2,26.6,23.0,17.8,18.3,41
Zach LaVine,31.6,19.8,1.5,3.5,3.0,24.8,18.3,19.2,18.8,33
Cade Cunningham,33.5,19.7,4.0,10.2,1.5,33.9,14.0,19.6,23.5,36
Coby White,29.8,19.6,3.8,4.5,4.0,27.9,24.3,19.2,15.2,23
Bam Adebayo,31.2,19.6,9.7,3.7,2.1,33.0,20.3,22.6,18.0,37
Nickeil Alexander-Walker,32.8,19.6,3.8,5.0,3.9,28.4,20.3,19.6,20.6,44
Kyshawn George,30.8,19.6,6.7,5.5,2.3,31.8,22.3,21.0,16.4,34
Trae Young,28.0,19.3,1.2,9.4,2.0,29.9,20.3,20.8,19.3,10
Karl-Anthony Towns,29.8,18.9,12.2,3.0,2.0,34.1,19.7,17.8,17.3,41
De'Aaron Fox,32.2,18.8,4.4,6.2,2.8,29.4,19.7,20.4,17.2,36
Sam Hauser,29.0,18.2,5.3,2.1,5.3,25.6,21.0,17.6,14.5,42
Anthony Davis,32.1,18.2,11.0,2.3,0.1,31.5,22.0,16.4,21.1,20
Nikola Vučević,31.4,18.1,9.1,4.7,1.4,31.9,15.3,20.0,19.2,43
Jabari Smith Jr.,37.1,17.7,5.9,1.8,2.7,25.4,20.7,17.6,15.1,41
Amen Thompson,39.4,17.7,8.1,5.9,0.2,31.7,17.7,16.0,19.9,42
Jaden McDaniels,34.8,17.6,5.3,4.6,1.7,27.5,19.0,17.8,17.0,43
Brice Sensabaugh,27.4,17.5,4.2,1.2,1.6,22.9,18.0,20.8,17.7,41
Desmond Bane,34.9,17.5,4.5,4.2,1.5,26.3,15.0,19.0,18.2,43
DeMar DeRozan,35.3,17.5,2.6,4.6,0.5,24.8,15.3,18.0,20.0,45
Jusuf Nurkić,31.1,17.4,13.0,7.9,1.1,38.3,17.7,15.8,17.5,35
Alperen Sengun,33.0,17.3,10.6,5.7,0.4,33.6,18.0,18.6,16.9,35
Kon Knueppel,29.4,17.3,8.0,3.3,2.2,28.5,16.0,18.2,17.3,44
Grayson Allen,28.3,17.1,3.0,4.3,4.2,24.5,15.3,20.8,15.8,27
Andrew Nembhard,33.2,17.1,3.3,8.1,1.7,28.5,17.7,16.0,18.2,35
Josh Giddey,28.2,17.0,6.9,7.6,1.2,31.5,15.0,15.2,17.2,31
Zion Williamson,28.2,17.0,5.8,3.2,0.0,26.0,17.0,17.6,19.0,30
Jaylon Tyson,29.4,16.9,6.1,3.3,2.6,26.3,23.0,18.4,13.6,40
CJ McCollum,27.0,16.8,3.2,4.1,1.8,24.1,14.3,17.6,18.2,41
Jalen Duren,26.2,16.7,10.2,2.2,0.0,29.1,17.7,16.2,17.3,35
Jalen Suggs,27.3,16.6,3.2,5.0,1.6,24.8,16.0,17.0,15.9,23
Andrew Wiggins,30.6,16.5,5.1,2.4,2.1,24.1,17.0,16.4,14.4,41
John Collins,29.9,16.4,4.1,0.7,2.6,21.2,15.7,15.0,15.7,41
De'Anthony Melton,21.4,16.3,3.5,2.8,1.7,22.6,17.3,16.0,14.9,20
Julian Champagnie,31.0,16.3,6.2,1.6,4.2,24.0,19.0,15.4,15.0,45
Alex Sarr,27.2,16.2,5.8,2.1,0.5,24.1,19.7,16.4,16.0,34
Saddiq Bey,30.0,16.2,3.8,1.8,1.3,21.8,17.0,16.0,15.9,39
Cooper Flagg,28.5,16.1,5.7,2.9,0.7,24.7,15.0,16.6,16.6,42
Chet Holmgren,29.7,16.1,9.0,1.7,1.4,26.8,17.3,15.6,16.5,39
Cedric Coward,25.6,16.0,6.0,2.1,2.1,24.1,15.7,16.2,15.6,39
Anthony Black,34.3,15.8,3.6,5.2,2.2,24.6,14.7,18.2,16.2,43
Evan Mobley,34.2,15.6,8.6,4.0,0.5,28.2,15.0,15.4,16.3,39
Matas Buzelis,27.9,15.6,4.3,3.4,2.6,23.4,16.7,14.4,16.9,44
Brandon Williams,23.1,15.6,3.7,2.9,0.4,22.3,15.7,17.0,15.6,39
Duncan Robinson,27.1,15.5,2.6,2.0,4.0,20.1,15.3,17.0,13.3,40
Miles McBride,29.9,15.4,4.3,4.2,3.4,23.9,14.0,15.4,15.5,33
Jordan Miller,29.9,15.4,4.2,2.6,0.7,22.2,14.0,14.4,13.1,23
Onyeka Okongwu,33.0,15.3,8.8,3.0,2.5,27.1,14.3,15.2,15.3,44
Caleb Love,29.2,15.3,2.8,3.9,2.5,22.0,16.0,15.4,15.6,37
Sandro Mamukelashvili,24.9,15.1,6.8,2.8,2.0,24.7,18.7,15.4,12.7,44
Klay Thompson,22.4,15.1,2.6,2.0,4.1,19.8,14.3,15.4,14.3,42
Ace Bailey,29.9,15.1,4.9,2.2,1.8,22.2,17.7,17.2,11.9,38
Jaden Hardy,18.0,15.1,1.3,1.9,3.8,18.3,11.3,11.2,9.4,31
Kelly Oubre Jr.,31.0,15.1,3.3,2.1,2.6,20.5,21.7,16.8,10.9,21
Bobby Portis,24.6,15.1,5.4,2.7,2.6,23.3,15.7,15.0,13.4,43
Ayo Dosunmu,26.0,15.1,2.6,3.8,2.8,21.5,15.0,15.6,16.0,38
Dillon Brooks,31.2,14.9,4.8,1.4,2.3,21.0,12.7,15.8,18.0,38
Aaron Gordon,29.8,14.8,6.7,5.2,1.4,26.6,14.0,16.0,15.0,22
Jalen Williams,28.3,14.8,3.8,5.9,1.0,24.5,11.3,15.6,15.9,24
Stephon Castle,31.5,14.7,4.5,7.7,1.3,26.9,15.7,14.8,14.4,36
Paul George,32.2,14.6,4.9,4.3,1.8,23.9,13.7,14.8,15.1,24
Zach Edey,27.6,14.5,12.0,1.6,0.0,28.1,13.7,15.6,13.7,11
Walker Kessler,31.0,14.3,11.2,2.9,1.2,28.4,15.7,14.4,14.4,5
Anfernee Simons,25.6,14.3,3.2,2.0,2.7,19.5,10.7,17.4,16.4,43
Ivica Zubac,29.8,14.2,13.3,1.2,0.0,28.7,14.7,13.8,12.7,38
Brandin Podziemski,27.2,14.2,4.4,4.3,1.5,22.9,14.7,15.8,11.9,46
Collin Gillespie,28.2,14.1,4.2,4.5,3.1,22.9,15.0,15.2,11.3,44
Domantas Sabonis,27.3,14.0,10.8,4.2,0.1,29.0,9.0,15.6,16.6,14
Zaccharie Risacher,26.3,13.9,5.3,1.4,2.3,20.7,16.3,14.0,11.8,36
Malik Monk,22.5,13.8,2.2,2.4,2.5,18.4,19.3,14.2,12.3,37
Collin Sexton,19.4,13.8,1.5,2.8,1.2,18.1,14.7,13.4,13.8,36
Sam Merrill,25.3,13.7,3.3,1.4,3.5,18.4,12.3,15.6,13.8,24
Jock Landale,26.6,13.7,8.2,2.3,1.1,24.2,13.3,13.8,12.1,40
Tobias Harris,24.4,13.5,4.1,2.5,1.6,20.0,14.0,13.0,13.9,27
Ajay Mitchell,26.7,13.5,3.4,4.1,1.2,21.0,12.7,13.2,14.5,43
VJ Edgecombe,35.4,13.5,5.5,3.5,1.3,22.5,15.0,12.8,13.2,39
OG Anunoby,33.0,13.4,5.5,3.0,0.8,22.0,11.7,15.0,15.8,34
Bennedict Mathurin,30.2,13.3,5.0,3.0,1.6,21.3,13.0,15.4,14.1,24
Toumani Camara,33.6,13.3,4.3,2.6,2.1,20.2,14.0,11.8,14.4,45
Mikal Bridges,33.1,13.2,3.6,3.0,1.8,19.8,11.0,14.6,13.9,44
LaMelo Ball,24.2,13.1,4.2,6.6,2.7,23.9,9.3,14.6,17.9,35
Cameron Johnson,33.2,13.1,3.6,3.4,3.0,20.1,11.3,13.2,12.5,28
Reed Sheppard,21.8,13.1,1.8,2.6,3.1,17.5,15.3,13.4,12.0,42
Donovan Clingan,28.8,13.0,11.2,2.6,1.0,26.8,15.3,12.4,12.6,41
Jalen Smith,26.4,12.9,8.9,1.4,2.2,23.2,13.0,13.0,12.0,37
Santi Aldama,28.3,12.9,6.0,2.6,1.4,21.5,14.0,12.8,13.0,41
Tre Johnson,29.8,12.8,2.1,3.1,2.1,18.1,12.7,13.2,13.6,36
Neemias Queta,26.3,12.6,8.9,0.7,0.0,22.2,13.7,13.0,11.1,41
Keegan Murray,31.1,12.5,4.8,1.5,1.0,18.8,14.0,11.0,13.8,19
Jarrett Allen,30.8,12.4,8.0,1.4,0.0,21.8,13.0,11.4,12.7,33
Jrue Holiday,21.6,12.4,3.7,5.2,2.0,21.3,12.0,11.2,13.9,17
Tre Jones,26.7,12.3,3.5,8.5,0.7,24.2,12.3,11.0,12.8,38
Donte DiVincenzo,34.4,12.3,4.6,5.1,3.0,22.0,12.3,11.2,12.9,45
Bub Carrington,36.1,12.3,3.8,5.0,2.5,21.1,14.3,11.6,10.9,43
AJ Green,31.0,12.2,1.8,1.6,3.7,15.6,13.0,12.4,10.6,40
Moses Moody,24.5,12.1,3.4,1.5,2.4,17.0,11.7,13.6,10.4,44
Kristaps Porziņģis,20.3,12.1,4.0,1.7,1.8,17.9,8.7,13.4,16.8,17
Noah Clowney,28.3,12.0,5.2,1.5,1.7,18.7,10.3,12.0,13.4,42
Marcus Smart,29.1,12.0,2.9,2.4,2.1,17.3,11.0,13.6,10.9,34
Keldon Johnson,26.7,12.0,4.0,1.9,0.8,17.9,11.7,12.4,14.4,45
Miles Bridges,28.8,11.7,5.0,2.0,1.2,18.7,9.3,12.4,13.6,44
Naz Reid,24.6,11.6,4.8,2.6,2.2,19.0,11.0,15.4,15.1,45
Collin Murray-Boyles,32.5,11.4,8.0,4.0,0.0,23.3,10.7,12.2,10.1,37
Myles Turner,25.2,11.4,5.0,1.4,2.4,17.8,11.7,11.2,12.1,41
Buddy Hield,15.6,11.4,2.2,1.2,2.4,14.8,15.7,12.8,9.0,39
Simone Fontecchio,19.0,11.3,5.2,1.1,2.6,17.7,15.0,12.2,7.8,42
Payton Pritchard,31.7,11.2,4.0,6.5,1.4,21.8,9.7,11.2,14.9,42
Kyle Kuzma,25.0,11.2,3.0,1.3,1.8,15.5,12.3,10.0,10.2,41
Derrick White,33.7,11.1,6.1,7.4,1.1,24.6,8.0,10.0,15.3,42
Jordan Poole,21.9,11.1,2.1,1.9,2.2,15.1,11.7,11.6,10.8,27
Deandre Ayton,26.8,11.1,10.0,0.5,0.0,21.6,11.0,12.4,12.1,38
Wendell Carter Jr.,29.8,11.0,6.4,3.3,1.2,20.7,10.3,12.8,11.2,41
Zach Collins,19.0,10.9,6.3,1.6,0.8,18.8,11.7,11.6,9.7,10
Jarace Walker,22.8,10.9,3.5,2.1,1.8,16.6,13.3,11.4,9.9,45
Dyson Daniels,33.0,10.8,7.2,6.8,0.0,24.8,10.0,9.8,12.1,44
Tim Hardaway Jr.,27.7,10.8,2.5,1.7,1.6,15.1,6.0,12.0,15.3,44
Isaiah Collier,23.7,10.8,2.5,5.9,0.9,19.2,11.7,10.8,9.9,37
Ziaire Williams,22.2,10.6,1.7,0.5,1.7,12.7,10.3,11.6,9.5,31
Pelle Larsson,27.8,10.6,4.2,4.8,0.1,19.6,10.3,10.8,9.9,37
Ryan Rollins,30.8,10.6,5.2,5.4,1.4,21.1,10.0,8.6,12.6,43
Noah Penda,21.7,10.6,4.5,1.9,1.6,17.1,9.0,8.2,7.1,27
De'Andre Hunter,22.3,10.6,4.9,2.2,1.5,17.7,12.0,11.0,11.5,40
Mark Williams,24.7,10.6,9.1,0.6,0.0,20.3,11.3,11.4,10.2,39
Cam Spencer,25.2,10.5,3.1,7.1,1.6,20.7,9.3,9.4,9.9,41
Royce O'Neale,28.9,10.5,4.4,3.5,2.9,18.4,10.0,9.8,11.0,44
Tari Eason,25.2,10.4,7.2,1.9,1.5,19.4,8.3,10.4,12.1,23
Jeremiah Fears,23.9,10.4,5.3,2.9,0.7,18.6,10.0,9.4,12.5,46
Aaron Wiggins,24.8,10.4,5.0,1.5,2.1,16.9,11.7,10.2,10.5,31
Jonathan Kuminga,16.7,10.3,4.4,2.1,0.3,16.8,10.7,9.0,8.1,20
Jaime Jaquez Jr.,26.8,10.3,5.0,5.0,0.8,20.3,9.0,9.6,13.7,40
Khris Middleton,25.0,10.2,4.0,3.3,1.4,17.4,12.0,11.0,8.9,30
Josh Hart,31.0,10.1,6.9,5.2,1.4,22.2,8.0,10.4,10.9,33
Kevin Porter Jr.,32.5,10.1,4.5,6.6,0.8,21.2,7.3,10.8,13.8,23
Day'Ron Sharpe,21.6,10.0,6.3,2.4,0.0,18.7,8.3,10.8,10.4,40
Derik Queen,25.2,9.9,7.4,5.4,0.2,22.6,11.3,9.6,10.1,45
Devin Vassell,31.2,9.9,4.2,1.8,1.7,15.9,7.7,10.2,12.3,32
Javonte Green,19.4,9.9,2.6,0.1,2.5,12.6,9.0,7.8,9.7,42
Bilal Coulibaly,26.2,9.9,4.5,1.7,0.9,16.1,7.7,11.0,10.9,25
Garrison Mathews,11.5,9.8,1.0,0.4,1.2,11.3,5.0,5.4,6.9,14
Jordan Goodwin,21.6,9.7,4.4,2.4,1.6,16.5,10.3,8.0,9.8,41
Ryan Kalkbrenner,21.0,9.7,5.9,1.0,0.0,16.6,11.3,9.4,8.0,33
Egor Dëmin,24.6,9.7,1.2,2.8,2.7,13.7,7.3,9.2,12.9,37
Derrick Jones Jr.,20.9,9.7,2.9,1.5,1.4,14.0,12.3,9.0,9.6,17
Rudy Gobert,31.1,9.6,11.9,1.3,0.0,22.8,10.3,8.2,10.2,43
Jamal Shead,30.8,9.6,2.4,6.6,1.8,18.5,9.3,10.0,9.7,46
Isaiah Stewart,24.1,9.6,5.6,2.1,0.7,17.3,7.7,11.6,10.2,38
Marvin Bagley III,19.4,9.6,6.2,1.0,0.0,16.8,9.3,9.8,9.7,36
Nic Claxton,27.9,9.5,6.5,3.3,0.0,19.2,9.3,9.0,9.6,40
GG Jackson,18.9,9.5,2.4,0.8,1.0,12.6,10.3,10.4,9.4,21
Dennis Schröder,20.4,9.4,1.9,3.3,0.7,14.5,7.3,10.4,11.7,35
Draymond Green,24.4,9.4,4.9,4.8,1.3,19.1,10.0,9.2,9.0,38
Jaylen Wells,23.7,9.3,2.8,0.6,1.5,12.7,10.0,8.4,10.2,42
Corey Kispert,19.5,9.3,2.4,1.5,1.6,13.2,8.7,9.6,11.1,25
Kobe Sanders,26.1,9.3,3.2,1.6,1.8,14.1,9.0,10.2,8.4,36
Kyle Filipowski,24.4,9.3,7.0,1.6,0.9,17.9,9.7,10.0,8.7,44
Cody Williams,26.6,9.3,4.6,1.4,0.8,15.3,8.3,9.8,9.1,32
Precious Achiuwa,25.1,9.2,6.4,1.5,0.5,17.2,7.0,11.4,9.0,38
Luguentz Dort,25.9,9.2,4.1,1.2,2.0,14.5,11.0,10.0,9.8,35
Bradley Beal,20.2,9.0,0.8,1.9,1.4,11.7,9.7,8.8,8.2,6
Jonas Valančiūnas,16.0,9.0,5.6,1.6,0.0,16.2,13.0,9.0,9.3,34
Rui Hachimura,23.5,8.9,2.4,0.9,1.4,12.2,10.3,9.0,8.0,33
Justin Champagnie,24.3,8.9,5.5,1.6,0.8,16.1,8.3,9.4,9.6,40
Aaron Nesmith,31.3,8.9,5.8,2.3,1.0,17.0,8.3,7.4,11.3,24
Daniss Jenkins,17.9,8.9,1.3,5.4,1.7,15.6,8.3,7.4,8.0,34
Herbert Jones,25.4,8.7,3.6,3.0,1.3,15.3,5.7,9.0,8.7,23
Ausar Thompson,24.9,8.7,7.4,2.3,0.0,18.4,8.7,7.4,8.5,38
Tristan Vukcevic,10.6,8.6,1.8,0.9,0.3,11.3,9.7,7.8,6.9,30
Isaiah Hartenstein,23.9,8.5,9.0,2.2,0.0,19.7,8.7,7.4,9.1,24
Landry Shamet,16.5,8.5,0.9,1.8,2.0,11.1,9.7,7.0,11.1,19
Luka Garza,18.0,8.5,5.5,0.9,0.7,14.9,7.3,7.8,8.6,35
Luke Kennard,20.1,8.5,3.2,1.5,1.7,13.1,7.3,9.8,10.7,40
Kel'el Ware,16.5,8.4,6.4,0.6,1.1,15.3,8.3,8.6,8.3,43
Dylan Harper,21.1,8.4,3.3,3.7,0.4,15.3,9.0,9.8,7.2,35
Ben Saraf,19.8,8.3,1.5,3.1,1.1,12.9,8.3,8.4,5.5,12
Cam Thomas,22.5,8.2,1.7,4.5,1.2,14.4,5.3,8.2,11.5,19
T.J. McConnell,16.7,8.2,1.7,5.3,0.1,15.2,7.3,7.0,10.1,32
Moussa Diabaté,27.4,8.2,7.7,1.6,0.0,17.5,6.0,7.8,7.4,41
Svi Mykhailiuk,22.4,8.2,2.5,1.8,1.1,12.4,7.7,8.4,7.7,38
Sidy Cissoko,25.3,8.1,3.2,0.5,1.3,11.8,9.3,7.4,7.6,40
Gradey Dick,21.2,8.1,3.1,0.4,1.0,11.7,7.0,11.4,8.3,46
P.J. Washington,26.6,8.1,5.0,1.5,0.8,14.6,7.3,8.2,10.8,32
Kevin Huerter,20.3,8.0,2.4,3.7,1.6,14.1,9.3,8.0,8.9,39
Al Horford,20.3,8.0,5.6,2.4,1.7,16.0,8.0,7.0,7.5,26
Luke Kornet,21.6,8.0,6.5,2.0,0.0,16.5,7.7,8.2,8.6,36
Quentin Grimes,24.8,8.0,3.4,2.7,0.7,14.1,6.7,8.4,9.9,41
Quinten Post,15.2,8.0,3.8,0.8,1.5,12.6,9.7,8.2,7.9,46
Danny Wolf,17.4,7.9,3.8,1.2,1.7,13.0,8.3,8.6,7.6,28
Isaiah Joe,17.8,7.9,2.4,0.9,2.0,11.2,9.7,8.6,6.7,36
Quenton Jackson,15.6,7.8,1.4,1.2,1.3,10.4,5.7,8.6,6.8,22
Jay Huff,20.1,7.8,3.8,1.1,1.2,12.7,5.0,10.2,12.0,45
Jamaree Bouyea,14.4,7.8,3.0,1.8,0.6,12.7,10.0,8.8,7.2,19
Jalen Pickett,29.2,7.8,5.2,4.9,1.3,17.9,7.0,7.0,10.7,30
Jaden Ivey,18.8,7.7,2.1,1.1,1.5,11.0,6.3,8.4,8.4,27
Maxime Raynaud,23.1,7.7,8.0,1.3,0.3,17.1,7.0,7.0,8.6,37
Davion Mitchell,23.9,7.7,3.7,6.0,1.5,17.4,7.3,7.2,8.1,40
Walter Clayton Jr.,24.9,7.6,2.6,3.3,0.5,13.5,5.7,7.4,8.7,40
Kevin Love,19.0,7.6,6.4,1.7,1.6,15.7,7.3,6.8,8.0,25
PJ Hall,16.3,7.5,6.1,1.0,0.2,14.6,7.7,7.4,6.2,13
Jase Richardson,18.5,7.5,1.8,1.0,1.1,10.4,5.3,9.0,7.5,30
Kris Murray,27.3,7.5,3.7,1.9,0.7,13.1,7.3,7.4,7.5,34
Tyrese Martin,17.2,7.5,2.3,0.7,1.7,10.5,7.7,9.4,6.1,34
Drake Powell,23.9,7.5,1.2,2.3,1.1,11.0,6.7,9.2,7.5,31
Will Riley,20.0,7.4,2.7,0.5,0.9,10.6,7.0,7.8,7.0,35
Nolan Traore,22.4,7.3,1.2,2.9,1.4,11.5,8.7,7.8,6.5,22
Isaac Okoro,26.5,7.3,3.3,1.4,0.7,12.1,7.0,7.8,7.0,36
Cam Whitmore,16.2,7.3,2.9,0.8,0.3,10.9,8.3,6.6,9.4,21
KJ Simpson,20.8,7.2,1.7,3.1,0.9,12.0,6.7,8.8,6.1,14
Tristan da Silva,20.7,7.1,3.0,1.1,0.9,11.2,5.0,9.0,8.1,38
Micah Peavy,21.2,7.1,2.9,1.7,0.9,11.6,8.7,7.4,6.5,38
Ronald Holland II,20.1,7.1,5.3,1.7,0.4,14.1,5.3,8.6,8.0,40
Jakob Poeltl,22.6,7.0,6.9,1.5,0.0,15.3,6.7,7.0,7.2,21
Patrick Williams,17.6,7.0,3.5,1.2,1.4,11.8,8.3,5.8,6.4,40
Cole Anthony,10.2,6.9,1.8,1.7,1.4,10.4,9.3,6.2,4.5,30
Jake LaRavia,27.9,6.9,4.4,2.2,1.0,13.5,5.3,7.2,8.9,43
Kyle Anderson,20.1,6.9,3.2,2.8,0.2,12.9,7.3,7.2,7.5,16
Bruce Brown,22.1,6.8,3.7,2.5,0.3,12.9,6.3,6.0,6.7,45
Jaxson Hayes,19.0,6.8,4.3,0.2,0.0,11.3,6.0,7.2,7.4,35
Johnny Furphy,22.9,6.7,6.1,1.4,1.4,14.2,6.0,7.0,6.7,27
Jaylin Williams,16.3,6.7,3.9,2.5,1.2,13.1,4.7,6.8,5.2,30
Dominick Barlow,20.0,6.7,4.6,1.0,0.3,12.3,8.7,6.0,7.5,33
Mitchell Robinson,20.1,6.7,10.7,0.8,0.0,18.2,6.7,6.8,5.6,31
Nae'Qwan Tomlin,20.3,6.7,5.6,1.3,0.1,13.7,7.0,6.8,5.8,34
Ja'Kobe Walter,17.8,6.6,1.8,1.6,1.1,10.1,8.0,6.4,8.1,37
Gary Payton II,14.7,6.6,2.6,0.6,0.7,9.9,6.3,4.8,7.4,43
Paul Reed,20.4,6.6,6.9,2.2,0.2,15.7,6.7,7.2,5.1,31
Vince Williams Jr.,20.4,6.5,2.6,2.7,1.4,11.7,6.0,7.0,6.8,28
Cason Wallace,23.1,6.5,3.1,2.0,1.3,11.7,7.3,7.2,5.0,43
Robert Williams III,17.1,6.5,7.4,0.8,0.2,14.8,6.0,8.2,5.8,31
Kris Dunn,30.2,6.4,3.5,4.1,0.5,14.1,6.0,7.4,7.1,44
Blake Wesley,16.5,6.4,1.6,3.1,0.4,11.1,6.3,5.8,6.0,6
Zeke Nnaji,18.3,6.4,3.6,0.6,0.1,10.6,6.0,5.2,8.5,32
Harrison Barnes,23.3,6.2,1.6,2.2,1.2,10.0,6.0,6.4,6.2,45
D'Angelo Russell,13.9,6.2,1.2,2.9,1.1,10.3,8.0,5.6,6.2,26
Spencer Jones,30.5,6.2,4.8,0.2,1.1,11.2,6.7,7.4,5.9,39
Yves Missi,24.6,6.2,6.1,1.5,0.0,13.8,5.3,7.2,6.5,38
Bryce McGowens,20.5,6.2,2.0,1.0,0.6,9.1,4.7,5.2,6.8,29
Andre Drummond,16.3,6.2,8.4,0.4,0.3,15.0,5.0,6.6,5.9,35
Olivier-Maxence Prosper,16.1,6.1,2.4,1.0,1.1,9.6,6.3,7.0,4.8,19
Jordan Clarkson,15.9,6.1,1.9,0.8,0.4,8.8,3.3,6.4,7.0,44
Daniel Gafford,21.3,6.1,8.3,0.1,0.0,14.5,4.0,6.2,7.7,29
Myron Gardner,10.0,6.0,2.0,0.8,1.1,8.8,5.7,5.6,4.5,17
Terance Mann,20.7,6.0,2.2,3.2,0.8,11.4,7.0,5.8,6.9,38
DaRon Holmes II,15.7,6.0,2.7,0.8,1.8,9.4,5.3,4.8,4.8,11
Ryan Nembhard,18.6,6.0,2.4,4.7,1.0,13.1,5.3,5.8,6.6,32
Kentavious Caldwell-Pope,16.3,5.9,2.5,1.8,0.7,10.2,5.3,6.4,8.3,41
Keaton Wallace,10.4,5.9,1.3,1.4,0.3,8.6,3.0,6.0,4.5,35
Oso Ighodaro,22.4,5.9,3.8,1.4,0.0,11.2,6.3,6.4,6.1,44
Dwight Powell,24.2,5.9,8.6,2.1,0.0,16.6,7.3,6.6,4.8,30
Vít Krejčí,19.2,5.8,1.6,1.4,1.1,8.8,3.3,5.8,6.2,42
Moussa Cisse,15.4,5.8,6.3,0.3,0.0,12.4,8.3,7.4,4.8,25
