DATE,PLAYER,STAT,BET_TYPE,LINE,PROJECTION,EDGE,ODDS,ACTUAL,RESULT,MARGIN
2026-01-25,Brandon Ingram,PTS,OVER,19.5,22.1,2.6,-110,13.0,LOSS,-6.5
2026-01-25,Anthony Edwards,PRA,OVER,39.5,42.0,2.5,-122,51.0,WIN,11.5
2026-01-25,Jaden McDaniels,AST,OVER,2.5,4.6,2.1,134,4.0,WIN,1.5
2026-01-25,Jeremiah Fears,PRA,OVER,16.5,18.6,2.1,-110,13.0,LOSS,-3.5
2026-01-25,Kawhi Leonard,3PM,OVER,2.5,4.6,2.1,-132,2.0,LOSS,-0.5
2026-01-25,Andrew Wiggins,PTS,OVER,14.5,16.5,2.0,-114,10.0,LOSS,-4.5
2026-01-25,Naji Marshall,AST,OVER,3.5,5.5,2.0,114,,VOID,0.0
2026-01-26,Jaden McDaniels,PRA,OVER,21.5,27.5,6.0,-113,20.0,LOSS,-1.5
2026-01-26,Jalen Suggs,PRA,OVER,19.5,24.8,5.3,-113,12.0,LOSS,-7.5
2026-01-26,Donovan Clingan,PRA,OVER,22.5,26.8,4.3,-102,27.0,WIN,4.5
2026-01-26,Jalen Suggs,PTS,OVER,12.5,16.6,4.1,-122,4.0,LOSS,-8.5
2026-01-26,Jaden McDaniels,PTS,OVER,13.5,17.6,4.1,-111,14.0,WIN,0.5
2026-01-26,Anthony Edwards,PTS,OVER,29.5,33.4,3.9,-115,,VOID,0.0
2026-01-26,Jaylen Brown,PRA,OVER,41.5,45.3,3.8,-104,29.0,LOSS,-12.5
2026-01-26,Jaylen Brown,PTS,OVER,30.5,33.5,3.0,-128,20.0,LOSS,-10.5
2026-01-26,Ayo Dosunmu,PRA,OVER,18.5,21.5,3.0,-125,24.0,WIN,5.5
2026-01-26,Julius Randle,PTS,OVER,21.5,24.4,2.9,-120,18.0,LOSS,-3.5
2026-01-26,Shaedon Sharpe,PRA,OVER,29.5,32.4,2.9,-118,17.0,LOSS,-12.5
2026-01-26,Sam Hauser,3PM,OVER,2.5,5.3,2.8,120,3.0,WIN,0.5
2026-01-26,Jaylon Tyson,PRA,OVER,23.5,26.3,2.8,-113,26.0,WIN,2.5
2026-01-26,Shaedon Sharpe,PTS,OVER,21.5,24.3,2.8,-122,9.0,LOSS,-12.5
2026-01-26,Ayo Dosunmu,PTS,OVER,12.5,15.1,2.6,-125,20.0,WIN,7.5
2026-01-26,Cedric Coward,PRA,OVER,21.5,24.1,2.6,-104,17.0,LOSS,-4.5
2026-01-26,Cedric Coward,PTS,OVER,13.5,16.0,2.5,-120,8.0,LOSS,-5.5
2026-01-26,Josh Giddey,PTS,OVER,14.5,17.0,2.5,-111,19.0,WIN,4.5
2026-01-26,Donovan Clingan,PTS,OVER,10.5,13.0,2.5,-125,9.0,LOSS,-1.5
2026-01-26,Marcus Smart,PTS,OVER,9.5,12.0,2.5,-125,12.0,WIN,2.5
2026-01-26,Anthony Edwards,PRA,OVER,39.5,42.0,2.5,-115,,VOID,0.0
2026-01-26,Jaylon Tyson,PTS,OVER,14.5,16.9,2.4,100,14.0,LOSS,-0.5
2026-01-26,Neemias Queta,PTS,OVER,10.5,12.6,2.1,-108,4.0,LOSS,-6.5
2026-01-26,Josh Giddey,PRA,OVER,29.5,31.5,2.0,-113,28.0,LOSS,-1.5
2026-01-26,Jaden McDaniels,PRA,OVER,21.5,27.5,6.0,-113,20.0,LOSS,-1.5
2026-01-26,Jalen Suggs,PRA,OVER,19.5,24.8,5.3,-113,12.0,LOSS,-7.5
2026-01-26,Donovan Clingan,PRA,OVER,22.5,26.8,4.3,-102,27.0,WIN,4.5
2026-01-26,Jalen Suggs,PTS,OVER,12.5,16.6,4.1,-122,4.0,LOSS,-8.5
2026-01-26,Jaden McDaniels,PTS,OVER,13.5,17.6,4.1,-111,14.0,WIN,0.5
2026-01-26,Anthony Edwards,PTS,OVER,29.5,33.4,3.9,-115,N/A,VOID,0.0
2026-01-26,Jaylen Brown,PRA,OVER,41.5,45.3,3.8,-104,29.0,LOSS,-12.5
2026-01-26,Jaylen Brown,PTS,OVER,30.5,33.5,3.0,-128,20.0,LOSS,-10.5
2026-01-26,Ayo Dosunmu,PRA,OVER,18.5,21.5,3.0,-125,24.0,WIN,5.5
2026-01-26,Julius Randle,PTS,OVER,21.5,24.4,2.9,-120,18.0,LOSS,-3.5
2026-01-26,Shaedon Sharpe,PRA,OVER,29.5,32.4,2.9,-118,17.0,LOSS,-12.5
2026-01-26,Sam Hauser,3PM,OVER,2.5,5.3,2.8,120,3.0,WIN,0.5
2026-01-26,Jaylon Tyson,PRA,OVER,23.5,26.3,2.8,-113,26.0,WIN,2.5
2026-01-26,Shaedon Sharpe,PTS,OVER,21.5,24.3,2.8,-122,9.0,LOSS,-12.5
2026-01-26,Ayo Dosunmu,PTS,OVER,12.5,15.1,2.6,-125,20.0,WIN,7.5
2026-01-26,Cedric Coward,PRA,OVER,21.5,24.1,2.6,-104,17.0,LOSS,-4.5
2026-01-26,Cedric Coward,PTS,OVER,13.5,16.0,2.5,-120,8.0,LOSS,-5.5
2026-01-26,Josh Giddey,PTS,OVER,14.5,17.0,2.5,-111,19.0,WIN,4.5
2026-01-26,Donovan Clingan,PTS,OVER,10.5,13.0,2.5,-125,9.0,LOSS,-1.5
2026-01-26,Marcus Smart,PTS,OVER,9.5,12.0,2.5,-125,12.0,WIN,2.5
2026-01-26,Anthony Edwards,PRA,OVER,39.5,42.0,2.5,-115,N/A,VOID,0.0
2026-01-26,Jaylon Tyson,PTS,OVER,14.5,16.9,2.4,100,14.0,LOSS,-0.5
2026-01-26,Neemias Queta,PTS,OVER,10.5,12.6,2.1,-108,4.0,LOSS,-6.5
2026-01-26,Josh Giddey,PRA,OVER,29.5,31.5,2.0,-113,28.0,LOSS,-1.5
